2026-05-26 20:27:45,TRAC,22.3,435883,1955425,2391308,9,
2026-05-26 20:28:45,TRAC,48.6,2498688,5136924,7635612,5,
2026-05-26 20:33:45,TRAC,9999.0,30312,0,30312,1,
2026-05-26 20:34:45,TRAC,277.9,100000,35979,135979,2,
2026-05-26 20:35:45,TRAC,0.0,0,12600856,12600856,3,
2026-05-26 20:38:45,TRAC,89.8,89847,100000,189847,5,
2026-05-26 20:39:45,TRAC,9999.0,109945,0,109945,1,
2026-05-26 20:42:45,TRAC,9999.0,10000,0,10000,1,
2026-05-26 20:45:45,TRAC,0.0,0,18672,18672,1,
2026-05-26 20:48:45,TRAC,0.0,0,351905,351905,1,
2026-05-26 20:49:45,TRAC,6.8,70006,1035200,1105206,5,
2026-05-26 20:51:45,TRAC,0.0,0,112183,112183,2,
2026-05-26 20:54:45,TRAC,9999.0,50000,0,50000,1,
2026-05-26 20:55:45,TRAC,0.0,0,160765,160765,2,
2026-05-26 20:56:45,TRAC,0.0,0,10398431,10398431,5,
2026-05-26 20:57:45,TRAC,9999.0,1266450,0,1266450,3,
2026-05-26 21:00:45,TRAC,9999.0,1689468,0,1689468,3,
2026-05-26 21:02:45,TRAC,0.0,0,54298,54298,2,
2026-05-26 21:04:45,TRAC,190.2,1270638,668178,1938815,3,
2026-05-26 21:05:45,TRAC,0.0,0,572983,572983,2,
2026-05-26 21:06:45,TRAC,9999.0,67706,0,67706,2,
2026-05-26 21:07:45,TRAC,120.9,21525,17803,39328,2,
2026-05-26 21:08:45,TRAC,0.0,0,1682266,1682266,6,
2026-05-26 21:09:45,TRAC,0.0,0,849398,849398,4,
2026-05-26 21:12:45,TRAC,3215.8,2272580,70669,2343249,4,
2026-05-26 21:13:45,TRAC,0.0,0,4244798,4244798,14,
2026-05-26 21:14:45,TRAC,0.0,0,998246,998246,1,
2026-05-26 21:15:45,TRAC,0.0,0,17341611,17341611,9,
2026-05-26 21:16:45,TRAC,0.0,0,17323190,17323190,4,
2026-05-26 21:17:45,TRAC,0.0,0,12057,12057,1,
2026-05-26 21:18:45,TRAC,9999.0,66318,0,66318,1,
2026-05-26 21:21:45,TRAC,0.0,0,461443,461443,2,
2026-05-26 21:22:45,TRAC,0.0,0,100000,100000,1,
2026-05-26 21:23:45,TRAC,0.0,0,194360,194360,2,
2026-05-26 21:25:45,TRAC,0.0,0,2422639,2422639,3,
2026-05-26 21:27:45,TRAC,0.4,10000,2675079,2685079,9,
2026-05-26 21:28:45,TRAC,364.6,224849,61671,286519,3,
2026-05-26 21:29:45,TRAC,770.7,4895821,635284,5531105,5,
2026-05-26 21:30:45,TRAC,9999.0,419032,0,419032,1,
2026-05-26 21:31:45,TRAC,0.0,0,2655557,2655557,4,
2026-05-26 21:34:45,TRAC,16.0,138247,865707,1003954,3,
2026-05-26 21:35:45,TRAC,33.3,207411,622049,829461,2,
2026-05-26 21:37:45,TRAC,45.1,109870,243832,353702,3,
2026-05-26 21:38:45,TRAC,0.0,0,2583425,2583425,3,
2026-05-26 21:39:45,TRAC,369.8,2040600,551829,2592429,5,
2026-05-26 21:40:45,TRAC,0.0,0,618784,618784,6,
2026-05-26 21:41:45,TRAC,0.0,0,100000,100000,1,
2026-05-26 21:42:45,TRAC,0.0,0,333632,333632,1,
2026-05-26 21:44:45,TRAC,0.0,0,2518790,2518790,5,
2026-05-26 21:45:45,TRAC,0.5,21357,4232612,4253969,8,
2026-05-26 21:46:45,TRAC,9999.0,66139,0,66139,1,
2026-05-26 21:47:45,TRAC,0.0,0,247117,247117,2,
2026-05-26 21:48:45,TRAC,33.2,406959,1224238,1631197,8,
2026-05-26 21:49:45,TRAC,2.2,11340,525669,537009,4,
2026-05-26 21:50:45,TRAC,0.0,0,902649,902649,5,
2026-05-26 21:51:45,TRAC,0.0,0,135737,135737,2,
2026-05-26 21:52:45,TRAC,47.1,5000,10616,15616,3,
2026-05-26 21:53:45,TRAC,9999.0,6000,0,6000,1,
2026-05-26 21:55:45,TRAC,9999.0,6468,0,6468,1,
2026-05-26 21:56:45,TRAC,9999.0,200279,0,200279,2,
2026-05-26 21:57:45,TRAC,0.0,0,261471,261471,2,
2026-05-26 21:58:45,TRAC,0.0,0,521487,521487,1,
2026-05-26 22:01:45,TRAC,242.5,110642,45628,156270,3,
2026-05-26 22:02:45,TRAC,9999.0,824202,0,824202,1,
2026-05-26 22:03:45,TRAC,0.0,0,476359,476359,4,
2026-05-26 22:05:45,TRAC,122.9,3298506,2683743,5982249,9,
2026-05-26 22:06:45,TRAC,0.0,0,68179,68179,2,
2026-05-26 22:09:45,TRAC,9999.0,8000,0,8000,1,
2026-05-26 22:12:45,TRAC,9999.0,40000,0,40000,1,
2026-05-26 22:14:45,TRAC,9999.0,659161,0,659161,3,
2026-05-26 22:15:45,TRAC,9999.0,5630,0,5630,1,
2026-05-26 22:16:45,TRAC,9999.0,2070386,0,2070386,7,
2026-05-26 22:24:45,TRAC,9999.0,299825,0,299825,2,
2026-05-26 22:27:45,TRAC,0.3,5610,1902069,1907679,4,
2026-05-26 22:29:45,TRAC,0.2,5561,3517521,3523082,7,
2026-05-26 22:30:45,TRAC,9999.0,29882,0,29882,3,
2026-05-26 22:31:45,TRAC,9999.0,62406,0,62406,1,
2026-05-26 22:32:45,TRAC,9999.0,416800,0,416800,3,
2026-05-26 22:36:45,TRAC,0.0,0,606402,606402,1,
2026-05-26 22:38:45,TRAC,0.0,0,200000,200000,2,
2026-05-26 22:39:45,TRAC,0.0,0,50353,50353,1,
2026-05-26 22:43:45,TRAC,0.0,0,44116,44116,1,
2026-05-26 22:44:45,TRAC,0.0,0,745506,745506,3,
2026-05-26 22:45:45,TRAC,0.0,0,103553,103553,3,
2026-05-26 22:46:45,TRAC,0.3,10000,3491981,3501981,7,
2026-05-26 22:47:45,TRAC,274.7,1900460,691776,2592236,6,
2026-05-26 22:49:45,TRAC,0.0,0,1221788,1221788,1,
2026-05-26 22:50:45,TRAC,65.2,65190,100000,165190,3,
2026-05-26 22:52:45,TRAC,9999.0,479577,0,479577,2,
2026-05-26 22:53:45,TRAC,9999.0,792836,0,792836,2,
2026-05-26 22:54:45,TRAC,0.0,0,649019,649019,2,
2026-05-26 22:55:45,TRAC,397.3,5701380,1435172,7136552,5,
2026-05-26 22:56:45,TRAC,9999.0,15574,0,15574,1,
2026-05-26 22:57:45,TRAC,9999.0,489340,0,489340,1,
2026-05-26 22:58:45,TRAC,16765.8,9685938,57772,9743710,13,
2026-05-26 22:59:45,TRAC,9999.0,2005500,0,2005500,2,
2026-05-26 23:00:45,TRAC,0.0,0,10035,10035,1,
2026-05-26 23:01:45,TRAC,5.3,42464,797718,840181,4,
2026-05-26 23:02:45,TRAC,0.0,0,575872,575872,2,
2026-05-26 23:05:45,TRAC,699.2,35001,5006,40007,3,
2026-05-26 23:07:45,TRAC,0.0,0,849884,849884,2,
2026-05-26 23:08:45,TRAC,9999.0,986226,0,986226,1,
2026-05-26 23:10:45,TRAC,30.9,61773,200000,261773,2,
2026-05-26 23:11:45,TRAC,0.0,0,5027,5027,1,
2026-05-26 23:16:45,TRAC,82.0,18408,22438,40846,2,
2026-05-26 23:20:45,TRAC,18.0,35979,199850,235829,2,
2026-05-26 23:22:45,TRAC,9999.0,919837,0,919837,2,
2026-05-26 23:23:45,TRAC,0.0,0,18678,18678,1,
2026-05-26 23:24:45,TRAC,9999.0,3929823,0,3929823,8,
2026-05-26 23:25:45,TRAC,0.0,0,153767,153767,3,
2026-05-26 23:29:45,TRAC,9999.0,32421,0,32421,1,
2026-05-26 23:30:45,TRAC,9999.0,194235,0,194235,1,
2026-05-26 23:31:45,TRAC,475.8,3289771,691410,3981180,4,
2026-05-26 23:32:45,TRAC,9999.0,371402,0,371402,1,
2026-05-26 23:33:45,TRAC,1.5,30000,2035954,2065954,9,
2026-05-26 23:35:45,TRAC,9999.0,5561,0,5561,1,
2026-05-26 23:36:45,TRAC,9999.0,1347977,0,1347977,2,
2026-05-26 23:37:45,TRAC,9999.0,1493179,0,1493179,2,
2026-05-26 23:40:45,TRAC,9999.0,6000,0,6000,1,
2026-05-26 23:41:45,TRAC,9999.0,77092,0,77092,4,
2026-05-26 23:43:45,TRAC,9999.0,1318822,0,1318822,7,
2026-05-26 23:44:45,TRAC,0.7,5512,781284,786796,6,
2026-05-26 23:46:45,TRAC,0.0,0,5969,5969,1,
2026-05-26 23:47:45,TRAC,9999.0,5561,0,5561,1,
2026-05-26 23:48:45,TRAC,0.0,0,15538,15538,1,
2026-05-26 23:49:45,TRAC,13096.7,3545543,27072,3572615,10,
2026-05-26 23:50:45,TRAC,5.1,5581,109451,115032,4,
2026-05-26 23:52:45,TRAC,335.9,374254,111416,485669,7,
2026-05-26 23:53:45,TRAC,410.3,8116047,1978022,10094069,15,
2026-05-26 23:54:45,TRAC,9999.0,211367,0,211367,3,
2026-05-26 23:55:45,TRAC,229.8,4638621,2018281,6656902,18,
2026-05-26 23:56:45,TRAC,9999.0,105614,0,105614,3,
2026-05-26 23:58:45,TRAC,9999.0,459524,0,459524,2,
2026-05-26 23:59:45,TRAC,9999.0,1162000,0,1162000,1,
2026-05-27 00:01:45,TRAC,9999.0,545234,0,545234,1,
2026-05-27 00:03:45,TRAC,9999.0,75783,0,75783,3,
2026-05-27 00:04:45,TRAC,58.9,192925,327309,520234,5,
2026-05-27 00:05:45,TRAC,9999.0,20000,0,20000,1,
2026-05-27 00:07:45,TRAC,3.5,54809,1546524,1601333,4,
2026-05-27 00:09:45,TRAC,0.0,0,3235349,3235349,8,
2026-05-27 00:12:45,TRAC,0.0,0,53003,53003,2,
2026-05-27 00:14:45,TRAC,0.0,0,19565,19565,1,
2026-05-27 00:15:45,TRAC,38.9,127784,328495,456279,3,
2026-05-27 00:18:45,TRAC,0.0,0,10263,10263,1,
2026-05-27 00:19:45,TRAC,1442.6,72216,5006,77222,2,
2026-05-27 00:20:45,TRAC,78.9,5000,6338,11338,2,
2026-05-27 00:22:45,TRAC,0.0,0,95806,95806,2,
2026-05-27 00:24:45,TRAC,0.0,0,143626,143626,2,
2026-05-27 00:27:45,TRAC,0.0,0,76447,76447,2,
2026-05-27 00:33:45,TRAC,9999.0,867000,0,867000,1,
2026-05-27 00:34:45,TRAC,0.0,0,1911150,1911150,2,
2026-05-27 00:35:45,TRAC,0.0,0,1973992,1973992,1,
2026-05-27 00:38:45,TRAC,0.0,0,713933,713933,3,
2026-05-27 00:39:45,TRAC,9999.0,660932,0,660932,2,
2026-05-27 00:40:45,TRAC,9999.0,101233,0,101233,2,
2026-05-27 00:41:45,TRAC,9999.0,5610,0,5610,1,
2026-05-27 00:44:45,TRAC,9999.0,287093,0,287093,3,
2026-05-27 00:49:45,TRAC,0.0,0,91996,91996,1,
2026-05-27 00:50:45,TRAC,9999.0,2718409,0,2718409,13,
2026-05-27 00:53:45,TRAC,9999.0,45527,0,45527,4,
2026-05-27 00:54:46,TRAC,9999.0,1329279,0,1329279,4,
2026-05-27 00:58:46,TRAC,9999.0,20000,0,20000,1,
2026-05-27 01:01:46,TRAC,322.4,616259,191149,807408,11,
2026-05-27 01:04:46,TRAC,1110.4,461072,41523,502595,5,
2026-05-27 01:05:46,TRAC,9999.0,3819297,0,3819297,3,
2026-05-27 01:06:46,TRAC,437.1,1229638,281322,1510960,24,
2026-05-27 01:07:46,TRAC,9999.0,49543,0,49543,2,
2026-05-27 01:08:46,TRAC,134.8,42267,31366,73633,11,
2026-05-27 01:09:46,TRAC,9999.0,829131,0,829131,4,
2026-05-27 01:10:46,TRAC,1.0,11600,1108985,1120585,5,
2026-05-27 01:11:46,TRAC,9999.0,5562,0,5562,1,
2026-05-27 01:14:46,TRAC,0.0,0,36859,36859,1,
2026-05-27 01:15:46,TRAC,2.2,46927,2090236,2137163,7,
2026-05-27 01:16:46,TRAC,34.8,52655,151373,204028,5,
2026-05-27 01:17:46,TRAC,9999.0,649967,0,649967,2,
2026-05-27 01:22:46,TRAC,98.9,5562,5622,11185,3,
2026-05-27 01:23:46,TRAC,0.0,0,30576,30576,1,
2026-05-27 01:24:46,TRAC,9999.0,11238,0,11238,2,
2026-05-27 01:26:46,TRAC,6.0,240243,4005191,4245434,11,
2026-05-27 01:27:46,TRAC,1.4,36932,2726380,2763311,12,
2026-05-27 01:28:46,TRAC,9999.0,40015,0,40015,2,
2026-05-27 01:29:46,TRAC,9999.0,39734,0,39734,2,
2026-05-27 01:31:46,TRAC,0.0,0,77469,77469,4,
2026-05-27 01:32:46,TRAC,9999.0,5648,0,5648,1,
2026-05-27 01:35:46,TRAC,14.7,106081,723718,829799,8,
2026-05-27 01:50:46,TRAC,23.0,60000,261164,321164,2,
2026-05-27 01:53:46,TRAC,0.0,0,1123271,1123271,4,
2026-05-27 01:54:46,TRAC,0.0,0,407056,407056,2,
2026-05-27 01:55:46,TRAC,0.0,0,965534,965534,3,
2026-05-27 01:56:46,TRAC,0.0,0,481411,481411,4,
2026-05-27 01:58:46,TRAC,0.0,0,80235,80235,1,
2026-05-27 02:00:46,TRAC,0.0,0,453783,453783,1,
2026-05-27 02:10:46,TRAC,0.0,0,200000,200000,1,
2026-05-27 02:20:46,TRAC,9999.0,14852,0,14852,1,
2026-05-27 02:21:46,TRAC,0.9,5571,602367,607939,3,
2026-05-27 02:24:46,TRAC,9999.0,19904,0,19904,2,
2026-05-27 02:25:46,TRAC,9999.0,5581,0,5581,1,
2026-05-27 02:26:46,TRAC,9999.0,982659,0,982659,4,
2026-05-27 02:42:46,TRAC,0.0,0,36734,36734,1,
2026-05-27 02:44:46,TRAC,0.0,0,103270,103270,1,
2026-05-27 02:45:46,TRAC,0.0,0,2660976,2660976,1,
2026-05-27 02:46:46,TRAC,9999.0,100196,0,100196,3,
2026-05-27 02:49:46,TRAC,0.0,0,9813,9813,1,
2026-05-27 02:51:46,TRAC,0.0,0,159486,159486,2,
2026-05-27 03:12:46,TRAC,0.0,0,679244,679244,2,
2026-05-27 03:32:46,TRAC,9999.0,603387,0,603387,2,
2026-05-27 03:34:46,TRAC,9999.0,981677,0,981677,1,
2026-05-27 03:37:46,TRAC,9999.0,471697,0,471697,3,
2026-05-27 03:41:46,TRAC,0.0,0,98186,98186,1,
2026-05-27 03:43:46,TRAC,0.0,0,113435,113435,1,
2026-05-27 03:51:46,TRAC,119.6,6436371,5380039,11816409,6,
2026-05-27 03:53:46,TRAC,9999.0,583000,0,583000,1,
2026-05-27 03:54:46,TRAC,0.0,0,466963,466963,1,
2026-05-27 03:57:46,TRAC,0.0,0,1373483,1373483,1,
2026-05-27 04:09:46,TRAC,9999.0,3367644,0,3367644,5,
2026-05-27 04:16:46,TRAC,11.2,407350,3651167,4058517,4,
2026-05-27 04:25:46,TRAC,9999.0,43766,0,43766,2,
2026-05-27 04:30:46,TRAC,3624.5,1005439,27740,1033179,4,
2026-05-27 04:31:46,TRAC,0.0,0,2962611,2962611,1,
2026-05-27 04:32:46,TRAC,0.0,0,20088,20088,2,
2026-05-27 04:33:46,TRAC,0.9,5640,602071,607711,4,
2026-05-27 04:36:46,TRAC,0.0,0,200307,200307,1,
2026-05-27 04:42:46,TRAC,0.0,0,977163,977163,2,
2026-05-27 04:48:46,TRAC,9999.0,2209847,0,2209847,3,
2026-05-27 04:53:46,TRAC,9999.0,434263,0,434263,1,
2026-05-27 04:58:46,TRAC,9999.0,281156,0,281156,1,
2026-05-27 05:09:46,TRAC,3192.6,399800,12523,412323,3,
2026-05-27 05:11:46,TRAC,0.0,0,300000,300000,2,
2026-05-27 05:13:46,TRAC,0.0,0,60152,60152,2,
2026-05-27 05:14:46,TRAC,0.0,0,1660334,1660334,4,
2026-05-27 05:36:46,TRAC,0.0,0,1118048,1118048,3,
2026-05-27 05:38:46,TRAC,0.0,0,9145,9145,1,
2026-05-27 05:39:46,TRAC,0.0,0,1604056,1604056,3,
2026-05-27 05:41:46,TRAC,9999.0,5095,0,5095,1,
2026-05-27 05:43:46,TRAC,0.0,0,1495908,1495908,5,
2026-05-27 05:47:46,TRAC,0.0,0,1399671,1399671,10,
2026-05-27 05:48:46,TRAC,147.9,2890464,1954310,4844774,2,
2026-05-27 05:49:46,TRAC,9999.0,1459893,0,1459893,1,
2026-05-27 05:59:46,TRAC,0.0,0,2194502,2194502,4,
2026-05-27 06:00:46,TRAC,9999.0,444370,0,444370,4,
2026-05-27 06:03:46,TRAC,9999.0,3985939,0,3985939,5,
2026-05-27 06:04:46,TRAC,23075.7,6939957,30075,6970032,16,
2026-05-27 06:05:46,TRAC,50.0,5095,10199,15294,2,
2026-05-27 06:06:46,TRAC,9999.0,169000,0,169000,1,
2026-05-27 06:08:46,TRAC,0.0,0,1028169,1028169,3,
2026-05-27 06:11:46,TRAC,9999.0,199799,0,199799,1,
2026-05-27 06:16:46,TRAC,9999.0,20000,0,20000,1,
2026-05-27 06:27:46,TRAC,9999.0,10000,0,10000,1,
2026-05-27 06:32:46,TRAC,0.0,0,1487246,1487246,4,
2026-05-27 06:33:46,TRAC,0.0,0,25285,25285,1,
2026-05-27 06:34:46,TRAC,0.0,0,439410,439410,3,
2026-05-27 06:35:46,TRAC,0.0,0,85797,85797,3,
2026-05-27 06:36:46,TRAC,198.2,9591984,4839121,14431104,9,
2026-05-27 06:41:46,TRAC,9999.0,32532,0,32532,1,
2026-05-27 06:42:46,TRAC,9999.0,40000,0,40000,1,
2026-05-27 06:44:46,TRAC,0.0,0,251724,251724,3,
2026-05-27 06:45:46,TRAC,0.0,0,755171,755171,1,
2026-05-27 06:47:46,TRAC,9999.0,425039,0,425039,2,
2026-05-27 06:49:46,TRAC,9999.0,99950,0,99950,1,
2026-05-27 06:50:46,TRAC,9999.0,367626,0,367626,2,
2026-05-27 06:56:46,TRAC,0.0,0,41403,41403,1,
2026-05-27 06:57:46,TRAC,0.0,0,156781,156781,1,
2026-05-27 06:59:46,TRAC,0.0,0,2091600,2091600,1,
2026-05-27 07:02:46,TRAC,0.0,0,794933,794933,2,
2026-05-27 07:07:46,TRAC,691.7,2063675,298344,2362019,5,
2026-05-27 07:08:46,TRAC,0.0,0,202650,202650,1,
2026-05-27 07:15:46,TRAC,0.0,0,3978407,3978407,4,
2026-05-27 07:22:46,TRAC,10.9,5018,46143,51161,2,
2026-05-27 07:23:46,TRAC,65.4,1894060,2898308,4792368,4,
2026-05-27 07:26:46,TRAC,9999.0,3338975,0,3338975,1,
2026-05-27 07:29:46,TRAC,9999.0,3500651,0,3500651,2,
2026-05-27 07:30:46,TRAC,0.0,0,116000,116000,1,
2026-05-27 07:31:46,TRAC,18.7,394085,2108625,2502710,2,
2026-05-27 07:37:46,TRAC,0.0,0,7111559,7111559,7,
2026-05-27 07:38:46,TRAC,0.0,0,29205,29205,1,
2026-05-27 07:41:46,TRAC,0.0,0,244864,244864,2,
2026-05-27 07:44:46,TRAC,9999.0,1895840,0,1895840,2,
2026-05-27 07:46:46,TRAC,9999.0,50595,0,50595,1,
2026-05-27 07:50:46,TRAC,9999.0,3696787,0,3696787,6,
2026-05-27 07:56:46,TRAC,9999.0,83748,0,83748,1,
2026-05-27 07:59:47,TRAC,9999.0,666713,0,666713,3,
2026-05-27 08:00:47,TRAC,7.2,276643,3843520,4120163,3,
2026-05-27 08:01:47,TRAC,9999.0,674147,0,674147,3,
2026-05-27 08:02:47,TRAC,5.3,5081,95801,100882,3,
2026-05-27 08:07:47,TRAC,0.0,0,8754,8754,1,
2026-05-27 08:14:47,TRAC,654.4,8358437,1277316,9635753,5,
2026-05-27 08:15:47,TRAC,0.0,0,859404,859404,1,
2026-05-27 08:17:47,TRAC,0.0,0,256872,256872,2,
2026-05-27 08:18:47,TRAC,0.0,0,3409997,3409997,5,
2026-05-27 08:20:47,TRAC,0.0,0,45994,45994,1,
2026-05-27 08:22:47,TRAC,9999.0,2123020,0,2123020,5,
2026-05-27 08:27:47,TRAC,0.0,0,87588,87588,1,
2026-05-27 08:31:47,TRAC,0.0,0,5716617,5716617,13,
2026-05-27 08:32:47,TRAC,0.0,0,7079545,7079545,11,
2026-05-27 08:33:47,TRAC,0.8,5533,663364,668897,2,
2026-05-27 08:34:47,TRAC,9999.0,728194,0,728194,2,
2026-05-27 08:39:47,TRAC,0.0,0,19862,19862,1,
2026-05-27 08:41:47,TRAC,120.1,60157,50087,110244,3,
2026-05-27 08:43:47,TRAC,23.9,923992,3867929,4791920,15,
2026-05-27 08:44:47,TRAC,9999.0,1703094,0,1703094,1,
2026-05-27 08:47:47,TRAC,97.3,509023,523216,1032238,6,
2026-05-27 08:48:47,TRAC,9999.0,41546,0,41546,3,
2026-05-27 08:55:47,TRAC,2.3,36608,1566265,1602873,4,
2026-05-27 08:56:47,TRAC,113.4,13139179,11587390,24726569,12,
2026-05-27 08:57:47,TRAC,93.8,7345007,7833594,15178601,10,
2026-05-27 08:59:47,TRAC,9999.0,5610,0,5610,1,
2026-05-27 09:01:47,TRAC,149.8,240490716,160568337,401059052,371,
2026-05-27 09:02:47,TRAC,66.1,111137490,168144939,279282430,311,
2026-05-27 09:03:47,TRAC,122.7,174720828,142434095,317154923,295,
2026-05-27 09:04:47,TRAC,53.0,42270265,79762959,122033224,158,
2026-05-27 09:05:47,TRAC,63.4,47155903,74336767,121492670,144,
2026-05-27 09:06:47,TRAC,430.7,41739976,9690266,51430242,86,
2026-05-27 09:07:47,TRAC,159.7,50394634,31549356,81943990,93,
2026-05-27 09:08:47,TRAC,76.4,75256895,98510656,173767551,197,
2026-05-27 09:09:47,TRAC,42.0,52272805,124418905,176691711,228,
2026-05-27 09:10:47,TRAC,25.8,56047226,216928282,272975509,234,
2026-05-27 09:11:47,TRAC,46.7,21320986,45655646,66976632,90,
2026-05-27 09:12:47,TRAC,28.9,16624107,57543216,74167323,71,
2026-05-27 09:13:47,TRAC,27.3,14335448,52505750,66841198,97,
2026-05-27 09:14:47,TRAC,11.9,2960937,24851124,27812061,52,
2026-05-27 09:15:47,TRAC,120.2,9302076,7738528,17040604,35,
2026-05-27 09:16:47,TRAC,1225.8,46322758,3779001,50101759,43,
2026-05-27 09:17:47,TRAC,876.5,13883183,1583924,15467107,34,
2026-05-27 09:18:47,TRAC,146.9,13220061,8996944,22217006,54,
2026-05-27 09:19:47,TRAC,32.1,3866868,12054047,15920915,22,
2026-05-27 09:20:47,TRAC,140.9,12225445,8674997,20900442,31,
2026-05-27 09:21:47,TRAC,9999.0,160272,0,160272,2,
2026-05-27 09:22:47,TRAC,0.8,31718,4152020,4183738,13,
2026-05-27 09:23:47,TRAC,138.6,6316605,4559023,10875628,14,
2026-05-27 09:24:47,TRAC,421.7,19641844,4657720,24299564,20,
2026-05-27 09:25:47,TRAC,58.1,3608394,6210355,9818748,14,
2026-05-27 09:26:47,TRAC,9999.0,10000,0,10000,1,
2026-05-27 09:27:47,TRAC,5200.1,1897099,36482,1933581,10,
2026-05-27 09:28:47,TRAC,9999.0,381129,0,381129,3,
2026-05-27 09:29:47,TRAC,223.5,5469578,2447094,7916673,10,
2026-05-27 09:30:47,TRAC,291.5,35151101,12059653,47210753,41,
2026-05-27 09:31:47,TRAC,116.8,13517953,11570773,25088727,47,
2026-05-27 09:32:47,TRAC,66.1,12613416,19079931,31693347,47,
2026-05-27 09:33:47,TRAC,10.4,1859873,17814634,19674507,23,
2026-05-27 09:34:47,TRAC,46.4,296527,639030,935557,8,
2026-05-27 09:35:47,TRAC,548.1,14739617,2689263,17428880,25,
2026-05-27 09:36:47,TRAC,68.5,10409374,15189707,25599081,30,
2026-05-27 09:37:47,TRAC,123.6,12809396,10363123,23172520,45,
2026-05-27 09:38:47,TRAC,84.4,27475933,32552140,60028073,82,
2026-05-27 09:39:47,TRAC,65.6,14196839,21646757,35843595,39,
2026-05-27 09:40:47,TRAC,24.3,10795717,44418052,55213769,47,
2026-05-27 09:41:47,TRAC,216.4,21902088,10122082,32024171,45,
2026-05-27 09:42:47,TRAC,77.2,12247601,15867574,28115175,41,
2026-05-27 09:43:47,TRAC,317.7,61803167,19453009,81256177,105,
2026-05-27 09:44:47,TRAC,86.4,27493840,31838427,59332267,61,
2026-05-27 09:45:47,TRAC,108.5,37753560,34808242,72561802,63,
2026-05-27 09:46:47,TRAC,65.1,9350151,14356125,23706276,51,
2026-05-27 09:47:47,TRAC,47.5,9084525,19127127,28211652,28,
2026-05-27 09:48:47,TRAC,469.6,52573067,11194549,63767616,116,
2026-05-27 09:49:47,TRAC,192.4,109855709,57100402,166956111,211,
2026-05-27 09:50:47,TRAC,175.6,80390286,45780116,126170402,211,
2026-05-27 09:51:47,TRAC,31.1,24716630,79553603,104270233,151,
2026-05-27 09:52:47,TRAC,90.6,46662179,51499674,98161853,156,
2026-05-27 09:53:47,TRAC,19.7,13110478,66623045,79733523,102,
2026-05-27 09:54:47,TRAC,69.8,15399042,22050880,37449922,76,
2026-05-27 09:55:47,TRAC,247.8,64580384,26062318,90642702,154,
2026-05-27 09:56:47,TRAC,135.1,68494998,50698727,119193725,140,
2026-05-27 09:57:47,TRAC,30.0,14222223,47422833,61645056,79,
2026-05-27 09:58:47,TRAC,63.0,12044554,19116314,31160868,54,
2026-05-27 09:59:47,TRAC,44.2,17350088,39288093,56638181,90,
2026-05-27 10:00:47,TRAC,34.9,20862666,59701395,80564061,91,
2026-05-27 10:01:47,TRAC,25.1,3219015,12805876,16024891,37,
2026-05-27 10:02:47,TRAC,407.3,13145136,3227581,16372717,41,
2026-05-27 10:03:47,TRAC,26.4,7013384,26571071,33584454,72,
2026-05-27 10:04:47,TRAC,14.6,4749716,32460439,37210155,52,
2026-05-27 10:05:47,TRAC,13.1,7200831,54897556,62098387,65,
2026-05-27 10:06:47,TRAC,38.9,8035634,20650472,28686107,33,
2026-05-27 10:07:47,TRAC,113.8,18236275,16022542,34258818,35,
2026-05-27 10:08:47,TRAC,212.3,39414901,18564851,57979753,52,
2026-05-27 10:09:47,TRAC,207.7,59876774,28829979,88706753,284,
2026-05-27 10:10:47,TRAC,30.3,33319358,110138889,143458247,306,
2026-05-27 10:11:47,TRAC,89.7,42882013,47785054,90667067,265,
2026-05-27 10:12:47,TRAC,155.6,57069232,36678235,93747467,201,
2026-05-27 10:13:47,TRAC,28.5,13021854,45655892,58677746,80,
2026-05-27 10:14:47,TRAC,672.3,24339539,3620554,27960094,49,
2026-05-27 10:15:47,TRAC,36.4,14519785,39909475,54429260,86,
2026-05-27 10:16:47,TRAC,93.6,7324728,7823311,15148039,22,
2026-05-27 10:17:47,TRAC,31.1,5481226,17645136,23126362,24,
2026-05-27 10:18:47,TRAC,126.7,122950871,97054654,220005525,294,
2026-05-27 10:19:47,TRAC,109.7,23807179,21703838,45511016,71,
2026-05-27 10:20:47,TRAC,94.3,14263180,15127946,29391126,46,
2026-05-27 10:21:47,TRAC,25.0,3923965,15672112,19596078,31,
2026-05-27 10:22:47,TRAC,40.5,5075065,12542579,17617644,34,
2026-05-27 10:23:47,TRAC,47.6,4740542,9952169,14692711,34,
2026-05-27 10:24:47,TRAC,49.1,8006199,16297700,24303898,42,
2026-05-27 10:25:47,TRAC,24.2,1519639,6267674,7787313,23,
2026-05-27 10:26:47,TRAC,19.9,6273311,31488536,37761847,72,
2026-05-27 10:27:47,TRAC,149.4,13991030,9364234,23355264,29,
2026-05-27 10:28:47,TRAC,389.3,24576653,6312670,30889324,45,
2026-05-27 10:29:47,TRAC,115.9,21671807,18692468,40364275,59,
2026-05-27 10:30:47,TRAC,151.7,23513545,15498323,39011868,44,
2026-05-27 10:31:47,TRAC,288.5,25343885,8786167,34130051,63,
2026-05-27 10:32:47,TRAC,264.0,145048100,54949039,199997139,300,
2026-05-27 10:33:47,TRAC,55.6,32199310,57931653,90130964,124,
2026-05-27 10:34:47,TRAC,195.6,113757674,58162951,171920625,231,
